NUMBER,NAME,TYPE,LAST_ERUPTION,COUNTRY,REGION,SUBREGION,LATITUDE,LONGITUDE,ELEVATION,POPULATION_5,POPULATION_10,POPULATION_30,POPULATION_100
210010,West Eifel Volcanic Field,Maar(s),-8300,Germany,Mediterranean and Western Asia,Western Europe,50.17,6.85,600,94991,94991,232256,7945412
210020,Chaine des Puys,Lava dome(s),-4040,France,Mediterranean and Western Asia,Western Europe,45.775,2.97,1464,323392,323392,427221,1577243
210030,Olot Volcanic Field,Pyroclastic cone(s),Unknown,Spain,Mediterranean and Western Asia,Western Europe,42.17,2.53,893,33377,33377,101153,5238117
210040,Calatrava Volcanic Field,Pyroclastic cone(s),-3600,Spain,Mediterranean and Western Asia,Western Europe,38.87,-4.02,1117,197199,197199,197199,774386
211003,Vulsini,Caldera,-104,Italy,Mediterranean and Western Asia,Italy,42.6,11.93,800,71789,71789,195475,4627250
211004,Colli Albani,Caldera,Unknown,Italy,Mediterranean and Western Asia,Italy,41.73,12.7,949,897039,897039,2962194,5330273
211010,Campi Flegrei,Caldera,1538,Italy,Mediterranean and Western Asia,Italy,40.827,14.139,458,2234109,2234109,3006865,6019697
211020,Vesuvius,Stratovolcano,1944,Italy,Mediterranean and Western Asia,Italy,40.821,14.426,1281,19162,675705,3907941,6009961
211030,Ischia,Complex,1302,Italy,Mediterranean and Western Asia,Italy,40.73,13.897,789,18669,20210,383661,5729354
211031,Palinuro,Submarine,-8040,Italy,Mediterranean and Western Asia,Italy,39.48,14.83,-70,0,0,0,225314
211040,Stromboli,Stratovolcano,2022,Italy,Mediterranean and Western Asia,Italy,38.789,15.213,924,2225,2225,3894,1347563
211041,Panarea,Stratovolcano,Unknown,Italy,Mediterranean and Western Asia,Italy,38.638,15.064,399,2127,2127,42429,1319585
211042,Lipari,Stratovolcano(es),1230,Italy,Mediterranean and Western Asia,Italy,38.49,14.933,590,26049,28925,36059,1564043
211050,Vulcano,Stratovolcano(es),1890,Italy,Mediterranean and Western Asia,Italy,38.404,14.962,500,2259,23059,86766,2093800
211060,Etna,Stratovolcano(es),2022,Italy,Mediterranean and Western Asia,Italy,37.748,14.999,3320,78,3291,1016540,3052770
211070,Campi Flegrei del Mar di Sicilia,Submarine,1867,Italy,Mediterranean and Western Asia,Italy,37.1,12.7,-8,230578,230578,230578,633350
211071,Pantelleria,Shield,1891,Italy,Mediterranean and Western Asia,Italy,36.77,12.02,836,6561,10985,12403,142817
211080,Marsili,Submarine,-1050,Italy,Mediterranean and Western Asia,Italy,39.284,14.399,-779,0,0,0,0
212020,Methana,Lava dome(s),-258,Greece,Mediterranean and Western Asia,Greece,37.615,23.336,760,152,1683,48917,4220783
212030,Milos,Stratovolcano(es),140,Greece,Mediterranean and Western Asia,Greece,36.699,24.439,751,6688,7389,9851,73100
212040,Santorini,Shield(s),1950,Greece,Mediterranean and Western Asia,Greece,36.404,25.396,367,5176,12266,12336,67468
212050,Nisyros,Stratovolcano,1888,Greece,Mediterranean and Western Asia,Greece,36.586,27.16,698,672,680,14285,461031
212051,Yali,Lava dome(s),Unknown,Greece,Mediterranean and Western Asia,Greece,36.671,27.14,180,5,499,36517,430920
213000,Kula,Pyroclastic cone(s),Unknown,Turkey,Mediterranean and Western Asia,Turkey,38.58,28.52,750,66866,66866,187845,2655406
213001,Karapinar Field,Pyroclastic cone(s),Unknown,Turkey,Mediterranean and Western Asia,Turkey,37.667,33.6,1302,46013,46013,73698,1220961
213002,Hasan Dagi,Stratovolcano,Unknown,Turkey,Mediterranean and Western Asia,Turkey,38.13,34.17,3253,235,4979,174584,1362673
213003,Gollu Dag,Lava dome,Unknown,Turkey,Mediterranean and Western Asia,Turkey,38.25,34.57,2143,835,20644,155618,2049981
213004,Acigol-Nevsehir,Caldera,-2080,Turkey,Mediterranean and Western Asia,Turkey,38.537,34.621,1683,127863,127863,218469,2253483
213010,Erciyes Dagi,Stratovolcano,-6880,Turkey,Mediterranean and Western Asia,Turkey,38.531,35.447,3864,1715,8036,767813,1817720
213011,Karaca Dag,Shield,Unknown,Turkey,Mediterranean and Western Asia,Turkey,37.67,39.83,1957,2157,6718,93286,2344496
213020,Nemrut Dagi,Stratovolcano,1650,Turkey,Mediterranean and Western Asia,Turkey,38.654,42.229,2948,608,7399,230531,1618263
213030,Tenduruk Dagi,Shield,1855,Turkey,Mediterranean and Western Asia,Turkey,39.356,43.874,3514,550,5060,173581,1938900
213040,Ararat,Stratovolcano,1840,Turkey,Mediterranean and Western Asia,Turkey,39.7,44.3,5165,25,1239,135563,2811646
214010,Elbrus,Stratovolcano,50,Russia,Mediterranean and Western Asia,Western Asia,43.351,42.442,5642,26,195,5718,1469719
214020,Kazbek,Stratovolcano,-750,Georgia,Mediterranean and Western Asia,Western Asia,42.7,44.5,5050,0,9,7693,1749897
214050,Samsari Volcanic Center,Lava cone(s),Unknown,Georgia,Mediterranean and Western Asia,Western Asia,41.542,43.7,3290,13210,13210,86563,1467499
214060,Aragats,Stratovolcano,Unknown,Armenia,Mediterranean and Western Asia,Western Asia,40.53,44.2,4095,0,163,150143,3046562
214070,Ghegham Volcanic Ridge,Volcanic field,-1900,Armenia,Mediterranean and Western Asia,Western Asia,40.283,45,3597,1265153,1265153,1265153,3151168
214080,Vaiyots-Sar,Pyroclastic cone(s),-2000,Armenia,Mediterranean and Western Asia,Western Asia,39.797,45.497,2575,31477,31477,57079,1465950
221010,"Tair, Jebel at",Stratovolcano,2008,Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,15.55,41.83,244,0,0,0,14493
221020,Zubair Group,Shield,2013,Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,15.05,42.18,191,7,7,7,671171
221021,Zukur,Shield,Unknown,Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,14.02,42.75,624,508,922,1075,1472800
221022,Hanish,Shield,Unknown,Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,13.72,42.73,422,219,304,811,850223
221040,Alid,Stratovolcano,Unknown,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,14.88,39.92,904,517,2447,25942,1216179
221041,Dallol,Explosion crater(s),2011,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,14.242,40.3,-48,461,670,2372,820823
221050,Gada Ale,Stratovolcano,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.975,40.408,287,101,605,4827,618972
221060,Alu-Dalafilla,Fissure vent(s),2008,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.793,40.553,578,0,9,11209,478054
221071,Bora Ale,Stratovolcano,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.725,40.6,668,0,0,11328,339803
221080,Erta Ale,Shield,2022,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.6,40.67,613,2685,2796,8857,235083
221090,Ale Bagu,Stratovolcano,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.512,40.631,988,2,919,8424,278270
221091,Hayli Gubbi,Shield,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.51,40.722,493,0,83,4266,179357
221100,Dubbi,Stratovolcano,1861,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,13.579,41.809,1625,0,0,18,14867
221101,Nabro,Stratovolcano,2012,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,13.37,41.7,2218,24,145,2713,26881
221104,Asavyo,Shield,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.098,41.599,1338,84,479,7697,47836
221105,Mat Ala,Shield,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.106,41.161,493,45,92,6756,83190
221106,Tat Ali,Shield,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.284,41.063,655,32,44,2130,100598
221107,Borawli,Stratovolcano,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.304,40.987,784,38,100,3699,111101
221110,Afdera,Stratovolcano,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.088,40.853,1250,51,6042,8611,161009
221111,Ma Alalta,Stratovolcano,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.013,40.185,1745,3925,25246,66381,1332833
221112,Alayta,Shield,1915,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.888,40.573,1496,156,925,13459,330411
221113,Dabbahu,Stratovolcano,2005,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.595,40.48,1401,204,1150,36494,540735
221114,Dabbayra,Shield,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.38,40.07,1302,804,3324,47053,1946949
221115,Manda Hararo,Shield(s),2009,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.17,40.82,600,191,857,7455,419204
221116,Groppo,Volcanic field,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.816,40.242,852,2411,10358,93790,2462199
221120,Kurub,Shield,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.88,41.208,625,8,9,64938,341992
221125,Assab Volcanic Field,Volcanic field,Unknown,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,12.95,42.43,987,9,9,97,181952
221126,Ardoukoba,Fissure vent(s),1978,Djibouti,Africa and Red Sea,Africa (northeastern) and Red Sea,11.58,42.47,298,2895,2895,6898,560146
221127,Manda Gargori,Fissure vent(s),Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.75,41.48,700,284,1127,74334,310427
221141,Dama Ali,Shield,1631,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.28,41.63,1068,24,1944,40013,353949
221150,Gabillema,Stratovolcano,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.08,41.27,1459,248,772,12626,373968
221151,Yangudi,Complex,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,10.58,41.042,1383,33,795,11672,519635
221160,Ayelu,Stratovolcano,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,10.082,40.702,2145,193,1375,33262,1279214
221170,Adwa,Stratovolcano,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,10.063,40.831,1670,101,485,18645,1242922
221171,Hertali,Fissure vent,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,9.78,40.33,900,474,2243,65271,2279187
221172,Liado Hayk,Maar(s),Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,9.57,40.28,878,22847,22847,54244,2688559
221180,Dofan,Shield,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,9.35,40.13,1151,1900,12452,54928,2900053
221190,Fentale,Stratovolcano,1820,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.975,39.93,2007,1919,14201,169357,3482286
221191,Beru,Volcanic field,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.95,39.75,1100,3850,20176,196084,3809644
221200,Kone,Caldera(s),1820,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.788,39.701,1380,7289,27271,255387,4245801
221210,Boset-Bericha,Stratovolcano(es),Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.558,39.475,2447,3267,19603,586318,7130451
221220,Bishoftu Volcanic Field,Fissure vent(s),Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.78,38.98,1850,310101,310101,662037,7986826
221222,Sodore,Pyroclastic cone(s),Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.43,39.35,1765,432998,432998,648056,7539098
221230,Gedamsa,Caldera,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.357,39.188,1873,216008,216008,744211,8000105
221240,Bora-Bericcio,Pyroclastic cone(s),Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.221,39.05,2267,5822,44666,433373,8356559
221250,Tullu Moye,Pyroclastic cone,1900,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.159,39.137,2343,11514,51976,546291,5565084
221251,Unnamed,Fissure vent(s),Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.013,39.062,1886,283786,283786,502586,5504017
221252,East Ziway,Fissure vent(s),Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.874,38.902,1889,85845,85845,432279,6051149
221260,Butajiri-Silti Field,Fissure vent(s),Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.05,38.35,2281,431631,431631,889323,7096283
221270,Aluto,Stratovolcano,-50,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.77,38.78,2335,6011,25619,314216,6813710
221280,O'a Caldera,Caldera,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.47,38.58,2075,148588,148588,477361,8808566
221290,Corbetti Caldera,Caldera,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.193,38.39,2320,565206,565206,1171948,9794061
221291,Bilate River Field,Maar(s),Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.07,38.1,1700,359001,359001,1222547,9860754
221292,Tepi,Shield,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.42,35.43,2728,63395,63395,207121,1629787
221294,Northern Lake Abaya Volcanic Field,Volcanic field,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,6.76,37.97,1594,0,0,0,0
221311,East Chamo Basin,Pyroclastic cone(s),Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,5.708,37.713,1150,78416,78416,194759,2991755
